Company,Year_term,Hydroelectric Flow Rate (%)
会社名,年期,出水率
Chubu,198806,115.7
Hokuriku,198806,107.9
Kansai,198806,121.5
Chugoku,198806,128.1
Shikoku,198806,124.4
Kyushu,198806,131
Okinawa,198806,
Hokkaido,198805,105.5
Tohoku,198805,108.2
Tokyo,198805,98.9
Chubu,198805,96.6
Hokuriku,198805,105.2
Kansai,198805,98
Chugoku,198805,106.8
Shikoku,198805,93.8
Kyushu,198805,125.7
Okinawa,198805,
Hokkaido,198804,101.7
Tohoku,198804,96.7
Tokyo,198804,84.3
Chubu,198804,82.3
Hokuriku,198804,82.6
Kansai,198804,73.9
Chugoku,198804,86.7
Shikoku,198804,102.7
Kyushu,198804,110.1
Okinawa,198804,
Hokkaido,198803,70.2
Tohoku,198803,87.5
Tokyo,198803,76.5
Chubu,198803,73.5
Hokuriku,198803,84.4
Kansai,198803,76.3
Chugoku,198803,93.5
Shikoku,198803,83.6
Kyushu,198803,114.2
Okinawa,198803,
Hokkaido,198802,88.4
Tohoku,198802,104.3
Tokyo,198802,71.9
Chubu,198802,54.6
Hokuriku,198802,82.3
Kansai,198802,70.5
Chugoku,198802,54.3
Shikoku,198802,31.5
Kyushu,198802,72.1
Okinawa,198802,
Hokkaido,198801,98.2
Tohoku,198801,107.4
Tokyo,198801,77.2
Chubu,198801,70.3
Hokuriku,198801,99.7
Kansai,198801,74.1
Chugoku,198801,60.7
Shikoku,198801,50.4
Kyushu,198801,88.9
Okinawa,198801,
Hokkaido,198712,86.5
Tohoku,198712,80.7
Tokyo,198712,73.4
Chubu,198712,67.4
Hokuriku,198712,73.3
Kansai,198712,72.8
Chugoku,198712,87.1
Shikoku,198712,66.8
Kyushu,198712,94.2
Okinawa,198712,
Hokkaido,198711,91.3
Tohoku,198711,78.9
Tokyo,198711,76.6
Chubu,198711,94.1
Hokuriku,198711,87
Kansai,198711,75.3
Chugoku,198711,124.2
Shikoku,198711,95.7
Kyushu,198711,127.9
Okinawa,198711,
Hokkaido,198710,77.8
Tohoku,198710,68.9
Tokyo,198710,67
Chubu,198710,56.7
Hokuriku,198710,66.9
Kansai,198710,58.1
Chugoku,198710,93.9
Shikoku,198710,105.4
Kyushu,198710,143.6
Okinawa,198710,
Hokkaido,198709,89.2
Tohoku,198709,89.6
Tokyo,198709,78.7
Chubu,198709,57.3
Hokuriku,198709,73.4
Kansai,198709,64.4
Chugoku,198709,114.2
Shikoku,198709,96.5
Kyushu,198709,112.6
Okinawa,198709,
Hokkaido,198708,114.4
Tohoku,198708,116.6
Tokyo,198708,73
Chubu,198708,78.6
Hokuriku,198708,108.1
Kansai,198708,91.8
Chugoku,198708,155.6
Shikoku,198708,76.3
Kyushu,198708,115.7
Okinawa,198708,
Hokkaido,198707,110
Tohoku,198707,81.2
Tokyo,198707,76.8
Chubu,198707,86.1
Hokuriku,198707,83.8
Kansai,198707,83.9
Chugoku,198707,106
Shikoku,198707,110.7
Kyushu,198707,113.3
Okinawa,198707,
Hokkaido,198706,96.4
Tohoku,198706,75.2
Tokyo,198706,87.3
Chubu,198706,97.5
Hokuriku,198706,92.2
Kansai,198706,95.4
Chugoku,198706,109.6
Shikoku,198706,107.9
Kyushu,198706,98.8
Okinawa,198706,
Hokkaido,198705,113.3
Tohoku,198705,84.5
Tokyo,198705,91.6
Chubu,198705,91.9
Hokuriku,198705,95.5
Kansai,198705,87.5
Chugoku,198705,61.5
Shikoku,198705,89.8
Kyushu,198705,114.5
Okinawa,198705,
Hokkaido,198704,93.1
Tohoku,198704,89.5
Tokyo,198704,93.6
Chubu,198704,87.1
Hokuriku,198704,95.2
Kansai,198704,80.8
Chugoku,198704,79.6
Shikoku,198704,68.3
Kyushu,198704,117
Okinawa,198704,
Hokkaido,198703,101.9
Tohoku,198703,110
Tokyo,198703,105.6
Chubu,198703,108.9
Hokuriku,198703,111.2
Kansai,198703,110.1
Chugoku,198703,108.9
Shikoku,198703,109
Kyushu,198703,136.4
Okinawa,198703,
Hokkaido,198702,93
Tohoku,198702,124.3
Tokyo,198702,95.1
Chubu,198702,94.3
Hokuriku,198702,115.7
Kansai,198702,103.1
Chugoku,198702,93.8
Shikoku,198702,81.1
Kyushu,198702,84.4
Okinawa,198702,
Hokkaido,198701,83.8
Tohoku,198701,119.5
Tokyo,198701,94.6
Chubu,198701,86.9
Hokuriku,198701,113.5
Kansai,198701,92.6
Chugoku,198701,116.9
Shikoku,198701,106.7
Kyushu,198701,82.8
Okinawa,198701,
Hokkaido,198612,69.8
Tohoku,198612,102.8
Tokyo,198612,84.2
Chubu,198612,59.6
Hokuriku,198612,83.9
Kansai,198612,59.9
Chugoku,198612,64.6
Shikoku,198612,60.3
Kyushu,198612,72.1
Okinawa,198612,
Hokkaido,198611,82.7
Tohoku,198611,93.6
Tokyo,198611,70.6
Chubu,198611,60.8
Hokuriku,198611,68.2
Kansai,198611,49.2
Chugoku,198611,45.9
Shikoku,198611,32.8
Kyushu,198611,67.5
Okinawa,198611,
Hokkaido,198610,78.4
Tohoku,198610,79.1
Tokyo,198610,76.7
Chubu,198610,57
Hokuriku,198610,60.2
Kansai,198610,50.9
Chugoku,198610,60.9
Shikoku,198610,49.3
Kyushu,198610,69.1
Okinawa,198610,
Hokkaido,198609,100.5
Tohoku,198609,82.3
Tokyo,198609,98.7
Chubu,198609,75.6
Hokuriku,198609,56.8
Kansai,198609,63.1
Chugoku,198609,65.4
Shikoku,198609,92.6
Kyushu,198609,103
Okinawa,198609,
Hokkaido,198608,83.8
Tohoku,198608,107.1
Tokyo,198608,97.7
Chubu,198608,91.5
Hokuriku,198608,88
Kansai,198608,92.5
Chugoku,198608,81.4
Shikoku,198608,63.3
Kyushu,198608,73.9
Okinawa,198608,
Hokkaido,198607,84.4
Tohoku,198607,107.2
Tokyo,198607,102
Chubu,198607,112
Hokuriku,198607,115.5
Kansai,198607,119.1
Chugoku,198607,141.4
Shikoku,198607,106
Kyushu,198607,110.3
Okinawa,198607,
Hokkaido,198606,97.7
Tohoku,198606,103
Tokyo,198606,96.5
Chubu,198606,95.2
Hokuriku,198606,101
Kansai,198606,103.5
Chugoku,198606,122.2
Shikoku,198606,93.1
Kyushu,198606,91.1
Okinawa,198606,
Hokkaido,198605,108
Tohoku,198605,109.3
Tokyo,198605,104.6
Chubu,198605,111.5
Hokuriku,198605,105.5
Kansai,198605,115.3
Chugoku,198605,122.5
Shikoku,198605,117.7
Kyushu,198605,100.3
Okinawa,198605,
Hokkaido,198604,93.9
Tohoku,198604,99
Tokyo,198604,92.5
Chubu,198604,95.3
Hokuriku,198604,101.1
Kansai,198604,95.6
Chugoku,198604,116
Shikoku,198604,105.3
Kyushu,198604,103.6
Okinawa,198604,
Hokkaido,198603,80.8
Tohoku,198603,76.5
Tokyo,198603,81.6
Chubu,198603,73.5
Hokuriku,198603,76.5
Kansai,198603,76.9
Chugoku,198603,89.4
Shikoku,198603,94.6
Kyushu,198603,85.5
Okinawa,198603,
Hokkaido,198602,89.8
Tohoku,198602,81.8
Tokyo,198602,82.7
Chubu,198602,61.8
Hokuriku,198602,65.7
Kansai,198602,63.9
Chugoku,198602,58.1
Shikoku,198602,52.2
Kyushu,198602,68.4
Okinawa,198602,
Hokkaido,198601,99.8
Tohoku,198601,96.7
Tokyo,198601,88.1
Chubu,198601,88.3
Hokuriku,198601,99.3
Kansai,198601,101.1
Chugoku,198601,88.7
Shikoku,198601,86.4
Kyushu,198601,78.1
Okinawa,198601,
Hokkaido,198512,84.7
Tohoku,198512,95.1
Tokyo,198512,90.5
Chubu,198512,90.6
Hokuriku,198512,105.7
Kansai,198512,111.4
Chugoku,198512,89.2
Shikoku,198512,72.8
Kyushu,198512,86.6
Okinawa,198512,
Hokkaido,198511,84.6
Tohoku,198511,107.3
Tokyo,198511,97.6
Chubu,198511,109.2
Hokuriku,198511,117.3
Kansai,198511,116
Chugoku,198511,79.3
Shikoku,198511,68.8
Kyushu,198511,77.8
Okinawa,198511,
Hokkaido,198510,102.4
Tohoku,198510,103.4
Tokyo,198510,100.7
Chubu,198510,103.1
Hokuriku,198510,122.5
Kansai,198510,131
Chugoku,198510,102.2
Shikoku,198510,81.5
Kyushu,198510,99.5
Okinawa,198510,
Hokkaido,198509,91.6
Tohoku,198509,81.6
Tokyo,198509,84
Chubu,198509,86.5
Hokuriku,198509,107.8
Kansai,198509,95
Chugoku,198509,72.2
Shikoku,198509,63.9
Kyushu,198509,85.3
Okinawa,198509,
Hokkaido,198508,60.3
Tohoku,198508,73.3
Tokyo,198508,96.7
Chubu,198508,87.9
Hokuriku,198508,79.2
Kansai,198508,87.7
Chugoku,198508,67.3
Shikoku,198508,100.5
Kyushu,198508,104.1
Okinawa,198508,
Hokkaido,198507,87.9
Tohoku,198507,117.8
Tokyo,198507,112.6
Chubu,198507,119.5
Hokuriku,198507,120.9
Kansai,198507,129.4
Chugoku,198507,133.6
Shikoku,198507,89.6
Kyushu,198507,110.6
Okinawa,198507,
Hokkaido,198506,70
Tohoku,198506,78.6
Tokyo,198506,97.6
Chubu,198506,107.6
Hokuriku,198506,95.4
Kansai,198506,107.5
Chugoku,198506,100.6
Shikoku,198506,86.1
Kyushu,198506,93.3
Okinawa,198506,
Hokkaido,198505,97.9
Tohoku,198505,98.3
Tokyo,198505,98.3
Chubu,198505,112.9
Hokuriku,198505,105.5
Kansai,198505,107
Chugoku,198505,98.9
Shikoku,198505,88
Kyushu,198505,80.7
Okinawa,198505,
Hokkaido,198504,107.5
Tohoku,198504,101.4
Tokyo,198504,112.1
Chubu,198504,121.8
Hokuriku,198504,106.9
Kansai,198504,112.6
Chugoku,198504,120.2
Shikoku,198504,114.3
Kyushu,198504,122
Okinawa,198504,
Hokkaido,198503,80.3
Tohoku,198503,100.1
Tokyo,198503,111.2
Chubu,198503,130
Hokuriku,198503,121.4
Kansai,198503,126.1
Chugoku,198503,121.1
Shikoku,198503,126.7
Kyushu,198503,147.6
Okinawa,198503,
Hokkaido,198502,91.6
Tohoku,198502,85.4
Tokyo,198502,83.5
Chubu,198502,65.3
Hokuriku,198502,89.8
Kansai,198502,85.7
Chugoku,198502,96.8
Shikoku,198502,100.1
Kyushu,198502,84.7
Okinawa,198502,
Hokkaido,198501,77.3
Tohoku,198501,67.4
Tokyo,198501,73.2
Chubu,198501,58.9
Hokuriku,198501,61
Kansai,198501,66.6
Chugoku,198501,59.5
Shikoku,198501,40
Kyushu,198501,63.9
Okinawa,198501,
Hokkaido,198412,64.5
Tohoku,198412,64.1
Tokyo,198412,69.1
Chubu,198412,60.9
Hokuriku,198412,76.4
Kansai,198412,73.4
Chugoku,198412,76.2
Shikoku,198412,61.2
Kyushu,198412,73.5
Okinawa,198412,
Hokkaido,198411,58.1
Tohoku,198411,63.4
Tokyo,198411,66.2
Chubu,198411,61.6
Hokuriku,198411,73.7
Kansai,198411,66
Chugoku,198411,47
Shikoku,198411,46.8
Kyushu,198411,67.7
Okinawa,198411,
Hokkaido,198410,66.3
Tohoku,198410,70.6
Tokyo,198410,61.5
Chubu,198410,57.1
Hokuriku,198410,61
Kansai,198410,56.1
Chugoku,198410,40.8
Shikoku,198410,46
Kyushu,198410,65
Okinawa,198410,
Hokkaido,198409,48.5
Tohoku,198409,82.8
Tokyo,198409,71.5
Chubu,198409,65.8
Hokuriku,198409,74.7
Kansai,198409,72.5
Chugoku,198409,62.2
Shikoku,198409,64.1
Kyushu,198409,92.5
Okinawa,198409,
Hokkaido,198408,62.3
Tohoku,198408,77.4
Tokyo,198408,93
Chubu,198408,79.6
Hokuriku,198408,86.1
Kansai,198408,99.7
Chugoku,198408,65.7
Shikoku,198408,119.2
Kyushu,198408,97.2
Okinawa,198408,
Hokkaido,198407,84.1
Tohoku,198407,103.5
Tokyo,198407,99.6
Chubu,198407,86
Hokuriku,198407,107.3
Kansai,198407,106.3
Chugoku,198407,70.5
Shikoku,198407,94.8
Kyushu,198407,86.2
Okinawa,198407,
Hokkaido,198406,80.3
Tohoku,198406,119.1
Tokyo,198406,100.7
Chubu,198406,81.2
Hokuriku,198406,111.1
Kansai,198406,108.8
Chugoku,198406,96.8
Shikoku,198406,112.1
Kyushu,198406,106
Okinawa,198406,
Hokkaido,198405,92
Tohoku,198405,112.1
Tokyo,198405,98
Chubu,198405,87.5
Hokuriku,198405,110.2
Kansai,198405,102.7
Chugoku,198405,102.3
Shikoku,198405,81.7
Kyushu,198405,59.4
Okinawa,198405,
Hokkaido,198404,78.4
Tohoku,198404,94.6
Tokyo,198404,90.9
Chubu,198404,93.8
Hokuriku,198404,97.7
Kansai,198404,89.7
Chugoku,198404,122.6
Shikoku,198404,92.8
Kyushu,198404,92.3
Okinawa,198404,
Hokkaido,198403,75.2
Tohoku,198403,55.9
Tokyo,198403,73.8
Chubu,198403,45.6
Hokuriku,198403,45.2
Kansai,198403,54.2
Chugoku,198403,83.2
Shikoku,198403,82.2
Kyushu,198403,85
Okinawa,198403,
Hokkaido,198402,81.7
Tohoku,198402,72.8
Tokyo,198402,85.1
Chubu,198402,54.9
Hokuriku,198402,63.5
Kansai,198402,63.6
Chugoku,198402,59.9
Shikoku,198402,65.1
Kyushu,198402,70.7
Okinawa,198402,
Hokkaido,198401,93.9
Tohoku,198401,83.3
Tokyo,198401,101.4
Chubu,198401,74.6
Hokuriku,198401,82
Kansai,198401,82.4
Chugoku,198401,76.9
Shikoku,198401,40
Kyushu,198401,75.6
Okinawa,198401,
Hokkaido,198312,92.4
Tohoku,198312,98.4
Tokyo,198312,100.8
Chubu,198312,86.3
Hokuriku,198312,100.8
Kansai,198312,95.3
Chugoku,198312,82.7
Shikoku,198312,44.7
Kyushu,198312,85.2
Okinawa,198312,
Hokkaido,198311,87.9
Tohoku,198311,102.4
Tokyo,198311,101.6
Chubu,198311,93.1
Hokuriku,198311,94.1
Kansai,198311,97.2
Chugoku,198311,76.7
Shikoku,198311,56.8
Kyushu,198311,87.4
Okinawa,198311,
Hokkaido,198310,87.8
Tohoku,198310,120.4
Tokyo,198310,121.1
Chubu,198310,134
Hokuriku,198310,130.7
Kansai,198310,147.2
Chugoku,198310,123.4
Shikoku,198310,110.7
Kyushu,198310,103.4
Okinawa,198310,
Hokkaido,198309,94.9
Tohoku,198309,124.7
Tokyo,198309,113.2
Chubu,198309,101.3
Hokuriku,198309,116.2
Kansai,198309,112.4
Chugoku,198309,96
Shikoku,198309,63.4
Kyushu,198309,99.4
Okinawa,198309,
Hokkaido,198308,83.8
Tohoku,198308,154.2
Tokyo,198308,123.3
Chubu,198308,126.4
Hokuriku,198308,150.3
Kansai,198308,140.2
Chugoku,198308,107.5
Shikoku,198308,54.1
Kyushu,198308,79.4
Okinawa,198308,
Hokkaido,198307,93.4
Tohoku,198307,119
Tokyo,198307,100.3
Chubu,198307,109.5
Hokuriku,198307,103.1
Kansai,198307,115.6
Chugoku,198307,108.2
Shikoku,198307,89.7
Kyushu,198307,109.3
Okinawa,198307,
Hokkaido,198306,89.8
Tohoku,198306,77.3
Tokyo,198306,91.8
Chubu,198306,97.7
Hokuriku,198306,80.9
Kansai,198306,92.4
Chugoku,198306,91.6
Shikoku,198306,90.6
Kyushu,198306,104.2
Okinawa,198306,
Hokkaido,198305,96
Tohoku,198305,92.2
Tokyo,198305,104.6
Chubu,198305,121.2
Hokuriku,198305,101.1
Kansai,198305,114.8
Chugoku,198305,88
Shikoku,198305,110.7
Kyushu,198305,123.6
Okinawa,198305,
Hokkaido,198304,113.2
Tohoku,198304,108.5
Tokyo,198304,114.3
Chubu,198304,113.7
Hokuriku,198304,109.3
Kansai,198304,117.7
Chugoku,198304,116.5
Shikoku,198304,118.5
Kyushu,198304,155.3
Okinawa,198304,
Hokkaido,198303,72.8
Tohoku,198303,102.7
Tokyo,198303,107.1
Chubu,198303,123.6
Hokuriku,198303,109.8
Kansai,198303,116.9
Chugoku,198303,121.1
Shikoku,198303,122.1
Kyushu,198303,127.2
Okinawa,198303,
Hokkaido,198302,85.8
Tohoku,198302,92.8
Tokyo,198302,104.7
Chubu,198302,83.7
Hokuriku,198302,86.9
Kansai,198302,82.7
Chugoku,198302,94.9
Shikoku,198302,72.2
Kyushu,198302,77.6
Okinawa,198302,
Hokkaido,198301,110.1
Tohoku,198301,106.2
Tokyo,198301,110
Chubu,198301,97.2
Hokuriku,198301,106.1
Kansai,198301,99.5
Chugoku,198301,96.5
Shikoku,198301,75.5
Kyushu,198301,92.6
Okinawa,198301,
Hokkaido,198212,129.4
Tohoku,198212,111.3
Tokyo,198212,119.4
Chubu,198212,116.8
Hokuriku,198212,119.2
Kansai,198212,113.4
Chugoku,198212,82.2
Shikoku,198212,126.6
Kyushu,198212,99.7
Okinawa,198212,
Hokkaido,198211,103.1
Tohoku,198211,89.6
Tokyo,198211,104.5
Chubu,198211,102.7
Hokuriku,198211,98.5
Kansai,198211,102
Chugoku,198211,76.4
Shikoku,198211,75.5
Kyushu,198211,98.1
Okinawa,198211,
Hokkaido,198210,81.6
Tohoku,198210,79.6
Tokyo,198210,98.4
Chubu,198210,96
Hokuriku,198210,70.1
Kansai,198210,77.5
Chugoku,198210,126.1
Shikoku,198210,87.6
Kyushu,198210,77.4
Okinawa,198210,
Hokkaido,198209,87.9
Tohoku,198209,108
Tokyo,198209,120.4
Chubu,198209,128.1
Hokuriku,198209,112.7
Kansai,198209,119.6
Chugoku,198209,117.9
Shikoku,198209,109.7
Kyushu,198209,110.4
Okinawa,198209,
Hokkaido,198208,79.6
Tohoku,198208,119.7
Tokyo,198208,119.3
Chubu,198208,130.3
Hokuriku,198208,121
Kansai,198208,121
Chugoku,198208,120.5
Shikoku,198208,118
Kyushu,198208,120.9
Okinawa,198208,
Hokkaido,198207,96
Tohoku,198207,75
Tokyo,198207,82.2
Chubu,198207,65.4
Hokuriku,198207,69.6
Kansai,198207,77.7
Chugoku,198207,68.3
Shikoku,198207,95.7
Kyushu,198207,97.6
Okinawa,198207,
Hokkaido,198206,103.4
Tohoku,198206,90.6
Tokyo,198206,94.8
Chubu,198206,90.2
Hokuriku,198206,89
Kansai,198206,87.5
Chugoku,198206,43.9
Shikoku,198206,67.7
Kyushu,198206,66.8
Okinawa,198206,
Hokkaido,198205,112.6
Tohoku,198205,102.3
Tokyo,198205,93.8
Chubu,198205,89.8
Hokuriku,198205,96.5
Kansai,198205,93.9
Chugoku,198205,63.4
Shikoku,198205,85.3
Kyushu,198205,72.2
Okinawa,198205,
Hokkaido,198204,97.1
Tohoku,198204,98.6
Tokyo,198204,90.5
Chubu,198204,84.8
Hokuriku,198204,95.2
Kansai,198204,87.2
Chugoku,198204,102.4
Shikoku,198204,98.2
Kyushu,198204,105.8
Okinawa,198204,
Hokkaido,198203,104.2
Tohoku,198203,109.3
Tokyo,198203,96.5
Chubu,198203,100.1
Hokuriku,198203,112.8
Kansai,198203,106.2
Chugoku,198203,103.5
Shikoku,198203,119.1
Kyushu,198203,124.3
Okinawa,198203,
Hokkaido,198202,102.3
Tohoku,198202,86.8
Tokyo,198202,89.9
Chubu,198202,61.9
Hokuriku,198202,78.6
Kansai,198202,81.3
Chugoku,198202,82.1
Shikoku,198202,71.9
Kyushu,198202,83.8
Okinawa,198202,
Hokkaido,198201,89.5
Tohoku,198201,103.1
Tokyo,198201,97.8
Chubu,198201,78.4
Hokuriku,198201,93.9
Kansai,198201,92.2
Chugoku,198201,106.6
Shikoku,198201,71.3
Kyushu,198201,79.7
Okinawa,198201,
Hokkaido,198112,81.5
Tohoku,198112,89.2
Tokyo,198112,98.1
Chubu,198112,85.7
Hokuriku,198112,82.1
Kansai,198112,91.8
Chugoku,198112,106.5
Shikoku,198112,87.7
Kyushu,198112,84.5
Okinawa,198112,
Hokkaido,198111,100.6
Tohoku,198111,107.9
Tokyo,198111,111.2
Chubu,198111,124.6
Hokuriku,198111,104.3
Kansai,198111,111.1
Chugoku,198111,90.4
Shikoku,198111,123.9
Kyushu,198111,111.8
Okinawa,198111,
Hokkaido,198110,111.9
Tohoku,198110,128.9
Tokyo,198110,112.5
Chubu,198110,123.9
Hokuriku,198110,125.2
Kansai,198110,120.5
Chugoku,198110,89.3
Shikoku,198110,106
Kyushu,198110,98.9
Okinawa,198110,
Hokkaido,198109,127
Tohoku,198109,106.2
Tokyo,198109,110.6
Chubu,198109,115.8
Hokuriku,198109,100.7
Kansai,198109,100.3
Chugoku,198109,93.4
Shikoku,198109,84.9
Kyushu,198109,77.1
Okinawa,198109,
Hokkaido,198108,151.7
Tohoku,198108,107.5
Tokyo,198108,105.7
Chubu,198108,91.4
Hokuriku,198108,103.6
Kansai,198108,97
Chugoku,198108,97.4
Shikoku,198108,89.8
Kyushu,198108,86.2
Okinawa,198108,
Hokkaido,198107,125.6
Tohoku,198107,114.4
Tokyo,198107,105.7
Chubu,198107,105.9
Hokuriku,198107,109
Kansai,198107,118.9
Chugoku,198107,129.5
Shikoku,198107,107.1
Kyushu,198107,80.9
Okinawa,198107,
Hokkaido,198106,100.1
Tohoku,198106,136.2
Tokyo,198106,104.6
Chubu,198106,103.7
Hokuriku,198106,118.7
Kansai,198106,113
Chugoku,198106,78.6
Shikoku,198106,69.8
Kyushu,198106,68.8
Okinawa,198106,
Hokkaido,198105,107.5
Tohoku,198105,120.4
Tokyo,198105,109.1
Chubu,198105,113.5
Hokuriku,198105,116.6
Kansai,198105,126.6
Chugoku,198105,100.9
Shikoku,198105,87.4
Kyushu,198105,96.7
Okinawa,198105,
Hokkaido,198104,106.8
Tohoku,198104,106.8
Tokyo,198104,104.7
Chubu,198104,116.6
Hokuriku,198104,108.4
Kansai,198104,115.7
Chugoku,198104,122.7
Shikoku,198104,112.1
Kyushu,198104,128.8
Okinawa,198104,
Hokkaido,198103,111.6
Tohoku,198103,109.1
Tokyo,198103,106.4
Chubu,198103,105.1
Hokuriku,198103,103.9
Kansai,198103,108.7
Chugoku,198103,113.6
Shikoku,198103,121.6
Kyushu,198103,119
Okinawa,198103,
Hokkaido,198102,90.7
Tohoku,198102,105.6
Tokyo,198102,95.7
Chubu,198102,76.7
Hokuriku,198102,76.5
Kansai,198102,92.9
Chugoku,198102,87.8
Shikoku,198102,106.8
Kyushu,198102,111.8
Okinawa,198102,
Hokkaido,198101,92.8
Tohoku,198101,96.2
Tokyo,198101,95.2
Chubu,198101,95.6
Hokuriku,198101,82.5
Kansai,198101,103
Chugoku,198101,94.6
Shikoku,198101,72.4
Kyushu,198101,95.3
Okinawa,198101,
Hokkaido,198012,101.2
Tohoku,198012,90.5
Tokyo,198012,102.9
Chubu,198012,103.7
Hokuriku,198012,102.4
Kansai,198012,104.3
Chugoku,198012,116.1
Shikoku,198012,114.6
Kyushu,198012,113.5
Okinawa,198012,
Hokkaido,198011,94.7
Tohoku,198011,115.4
Tokyo,198011,106
Chubu,198011,104.4
Hokuriku,198011,122.5
Kansai,198011,98.7
Chugoku,198011,94.4
Shikoku,198011,105.3
Kyushu,198011,108.2
Okinawa,198011,
Hokkaido,198010,66.3
Tohoku,198010,92.8
Tokyo,198010,109.8
Chubu,198010,118.6
Hokuriku,198010,122.8
Kansai,198010,118.5
Chugoku,198010,123.7
Shikoku,198010,119.4
Kyushu,198010,132.4
Okinawa,198010,
Hokkaido,198009,83.6
Tohoku,198009,106.2
Tokyo,198009,108.9
Chubu,198009,118.3
Hokuriku,198009,120.5
Kansai,198009,123.8
Chugoku,198009,152.7
Shikoku,198009,115.9
Kyushu,198009,142.4
Okinawa,198009,
Hokkaido,198008,65
Tohoku,198008,126.5
Tokyo,198008,96.7
Chubu,198008,112.5
Hokuriku,198008,133
Kansai,198008,126.1
Chugoku,198008,178.6
Shikoku,198008,132.6
Kyushu,198008,131.7
Okinawa,198008,
Hokkaido,198007,78.6
Tohoku,198007,98.4
Tokyo,198007,90.5
Chubu,198007,107.6
Hokuriku,198007,111.2
Kansai,198007,112.7
Chugoku,198007,131.9
Shikoku,198007,112.5
Kyushu,198007,111
Okinawa,198007,
Hokkaido,198006,98.4
Tohoku,198006,88.8
Tokyo,198006,96.2
Chubu,198006,121.3
Hokuriku,198006,99.4
Kansai,198006,121.8
Chugoku,198006,100.1
Shikoku,198006,121
Kyushu,198006,114.8
Okinawa,198006,
Hokkaido,198005,102
Tohoku,198005,104.8
Tokyo,198005,100.9
Chubu,198005,117
Hokuriku,198005,100.1
Kansai,198005,114
Chugoku,198005,110.6
Shikoku,198005,103.9
Kyushu,198005,110.6
Okinawa,198005,
Hokkaido,198004,103.9
Tohoku,198004,101.4
Tokyo,198004,111.8
Chubu,198004,112.9
Hokuriku,198004,105.2
Kansai,198004,115.2
Chugoku,198004,112.2
Shikoku,198004,101
Kyushu,198004,120.3
Okinawa,198004,
Hokkaido,198003,97.5
Tohoku,198003,85.4
Tokyo,198003,92.2
Chubu,198003,83.3
Hokuriku,198003,87.6
Kansai,198003,84.9
Chugoku,198003,92.9
Shikoku,198003,115.1
Kyushu,198003,118.6
Okinawa,198003,
Hokkaido,198002,94.9
Tohoku,198002,96.6
Tokyo,198002,95.7
Chubu,198002,89.3
Hokuriku,198002,85.2
Kansai,198002,85.4
Chugoku,198002,87.3
Shikoku,198002,92
Kyushu,198002,86
Okinawa,198002,
Hokkaido,198001,110
Tohoku,198001,104.7
Tokyo,198001,106.9
Chubu,198001,115.5
Hokuriku,198001,109.8
Kansai,198001,111.3
Chugoku,198001,99.7
Shikoku,198001,139
Kyushu,198001,114.1
Okinawa,198001,
Hokkaido,197912,136.2
Tohoku,197912,110.8
Tokyo,197912,123.6
Chubu,197912,111.8
Hokuriku,197912,122.7
Kansai,197912,113.3
Chugoku,197912,92.4
Shikoku,197912,127.9
Kyushu,197912,99.9
Okinawa,197912,
Hokkaido,197911,136.4
Tohoku,197911,113
Tokyo,197911,120.5
Chubu,197911,128.9
Hokuriku,197911,125.3
Kansai,197911,123.4
Chugoku,197911,121.8
Shikoku,197911,154
Kyushu,197911,103.6
Okinawa,197911,
Hokkaido,197910,122.3
Tohoku,197910,117.1
Tokyo,197910,115.2
Chubu,197910,134.2
Hokuriku,197910,133
Kansai,197910,136.7
Chugoku,197910,118.1
Shikoku,197910,128.6
Kyushu,197910,108.2
Okinawa,197910,
Hokkaido,197909,74.1
Tohoku,197909,82.8
Tokyo,197909,85.5
Chubu,197909,99.1
Hokuriku,197909,114.6
Kansai,197909,104.8
Chugoku,197909,97
Shikoku,197909,106.4
Kyushu,197909,96.8
Okinawa,197909,
Hokkaido,197908,86.6
Tohoku,197908,130.5
Tokyo,197908,88.8
Chubu,197908,92.3
Hokuriku,197908,107.2
Kansai,197908,103.7
Chugoku,197908,62.7
Shikoku,197908,79.1
Kyushu,197908,86.4
Okinawa,197908,
Hokkaido,197907,99.1
Tohoku,197907,111.3
Tokyo,197907,89
Chubu,197907,92.6
Hokuriku,197907,94.7
Kansai,197907,95.1
Chugoku,197907,89.6
Shikoku,197907,104.4
Kyushu,197907,111.2
Okinawa,197907,
Hokkaido,197906,99
Tohoku,197906,84
Tokyo,197906,88.5
Chubu,197906,79.2
Hokuriku,197906,85.8
Kansai,197906,81.4
Chugoku,197906,77.8
Shikoku,197906,62.1
Kyushu,197906,59.1
Okinawa,197906,
Hokkaido,197905,105.5
Tohoku,197905,90.2
Tokyo,197905,98.6
Chubu,197905,103.3
Hokuriku,197905,91.3
Kansai,197905,93.1
Chugoku,197905,99.6
Shikoku,197905,89.3
Kyushu,197905,71.5
Okinawa,197905,
Hokkaido,197904,97.4
Tohoku,197904,83.6
Tokyo,197904,94.6
Chubu,197904,97.2
Hokuriku,197904,89.9
Kansai,197904,87.4
Chugoku,197904,79
Shikoku,197904,105.9
Kyushu,197904,118.4
Okinawa,197904,
Hokkaido,197903,87.2
Tohoku,197903,95.9
Tokyo,197903,81
Chubu,197903,91
Hokuriku,197903,97.2
Kansai,197903,111.4
